Vicky	Hartzler	N00031005	{"opensecrets_contributors"=>"[{\"org_name\":\"Russell Stover Candies\",\"total\":\"20000\"},{\"org_name\":\"Freedom Project\",\"total\":\"15000\"},{\"org_name\":\"National Auto Dealers Assn\",\"total\":\"15000\"},{\"org_name\":\"Larson Group\",\"total\":\"14400\"},{\"org_name\":\"TC Jacoby & Co\",\"total\":\"12500\"},{\"org_name\":\"Wiedenmann & Godfrey Construction\",\"total\":\"12500\"},{\"org_name\":\"Northrop Grumman\",\"total\":\"11500\"},{\"org_name\":\"Honeywell International\",\"total\":\"11134\"},{\"org_name\":\"Every Republican is Crucial PAC\",\"total\":\"10000\"},{\"org_name\":\"National Rural Electric Cooperative Assn\",\"total\":\"10000\"}]"}
Nan	Hayworth	N00031124	{"opensecrets_contributors"=>"[{\"org_name\":\"Mount Kisco Medical Group\",\"total\":\"99692\"},{\"org_name\":\"Vestar Capital Partners\",\"total\":\"63000\"},{\"org_name\":\"Elliott Management\",\"total\":\"26500\"},{\"org_name\":\"Entergy Corp\",\"total\":\"22700\"},{\"org_name\":\"Hj Kalikow & Co\",\"total\":\"20000\"},{\"org_name\":\"Honeywell International\",\"total\":\"19999\"},{\"org_name\":\"Barclays\",\"total\":\"18200\"},{\"org_name\":\"Credit Suisse Group\",\"total\":\"18000\"},{\"org_name\":\"Tuesday Group PAC\",\"total\":\"17500\"},{\"org_name\":\"Goldman Sachs\",\"total\":\"15500\"}]"}
Joe	Heck	N00031244	{"opensecrets_contributors"=>"[{\"org_name\":\"Brady Industries\",\"total\":\"40000\"},{\"org_name\":\"Las Vegas Sands\",\"total\":\"35000\"},{\"org_name\":\"MGM Resorts International\",\"total\":\"30250\"},{\"org_name\":\"Caesars Entertainment\",\"total\":\"26200\"},{\"org_name\":\"Wynn Resorts\",\"total\":\"24900\"},{\"org_name\":\"Peppermill Casinos\",\"total\":\"22300\"},{\"org_name\":\"Frias Holding\",\"total\":\"15000\"},{\"org_name\":\"Pronto Constructors\",\"total\":\"15000\"},{\"org_name\":\"Rebel Oil\",\"total\":\"15000\"},{\"org_name\":\"US Ordnance Inc\",\"total\":\"15000\"}]"}
Jaime	Herrera	N00031559	{"opensecrets_contributors"=>"[{\"org_name\":\"Pacific Bells Inc\",\"total\":\"18000\"},{\"org_name\":\"Moneytree Inc\",\"total\":\"15000\"},{\"org_name\":\"Kiewit Corp\",\"total\":\"14000\"},{\"org_name\":\"Boeing Co\",\"total\":\"11259\"},{\"org_name\":\"Weyerhaeuser Co\",\"total\":\"10750\"},{\"org_name\":\"Jea Senior Living\",\"total\":\"10500\"},{\"org_name\":\"Pacific Seafood Group\",\"total\":\"10250\"},{\"org_name\":\"Acorn Ventures\",\"total\":\"10000\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"Berkshire Hathaway\",\"total\":\"10000\"}]"}
Tim	Huelskamp	N00027649	{"opensecrets_contributors"=>"[{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"Berexco Inc\",\"total\":\"10000\"},{\"org_name\":\"Every Republican is Crucial PAC\",\"total\":\"10000\"},{\"org_name\":\"Koch Industries\",\"total\":\"10000\"},{\"org_name\":\"National Assn of Home Builders\",\"total\":\"10000\"},{\"org_name\":\"National Cattlemen's Beef Assn\",\"total\":\"10000\"},{\"org_name\":\"Vess Oil Corp\",\"total\":\"10000\"},{\"org_name\":\"Watco Companies\",\"total\":\"10000\"},{\"org_name\":\"B&G Production\",\"total\":\"9800\"},{\"org_name\":\"Poet LLC\",\"total\":\"8500\"}]"}
Bill	Huizenga	N00030673	{"opensecrets_contributors"=>"[{\"org_name\":\"Amway/Alticor Inc\",\"total\":\"26000\"},{\"org_name\":\"Windquest Group\",\"total\":\"15000\"},{\"org_name\":\"National Assn of Realtors\",\"total\":\"11500\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"Credit Union National Assn\",\"total\":\"10000\"},{\"org_name\":\"DP Fox Ventures\",\"total\":\"10000\"},{\"org_name\":\"DTE Energy\",\"total\":\"10000\"},{\"org_name\":\"Every Republican is Crucial PAC\",\"total\":\"10000\"},{\"org_name\":\"PricewaterhouseCoopers\",\"total\":\"10000\"},{\"org_name\":\"Natl Assn Real Estate Investment Trusts\",\"total\":\"9500\"}]"}
Randy	Hultgren	N00031104	{"opensecrets_contributors"=>"[{\"org_name\":\"Performance Trust Capital Partners\",\"total\":\"88000\"},{\"org_name\":\"Exelon Corp\",\"total\":\"13500\"},{\"org_name\":\"Wheaton Eye Clinic\",\"total\":\"13500\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"American Council of Engineering Cos\",\"total\":\"10000\"},{\"org_name\":\"Associated Builders & Contractors\",\"total\":\"10000\"},{\"org_name\":\"Caterpillar Inc\",\"total\":\"10000\"},{\"org_name\":\"Deere & Co\",\"total\":\"10000\"},{\"org_name\":\"Every Republican is Crucial PAC\",\"total\":\"10000\"},{\"org_name\":\"Fona International\",\"total\":\"10000\"}]"}
Robert	Hurt	N00031265	{"opensecrets_contributors"=>"[{\"org_name\":\"Northrop Grumman\",\"total\":\"20900\"},{\"org_name\":\"Altria Group\",\"total\":\"20750\"},{\"org_name\":\"National Assn of Realtors\",\"total\":\"15000\"},{\"org_name\":\"Dominion Resources\",\"total\":\"14250\"},{\"org_name\":\"Goldman Sachs\",\"total\":\"14000\"},{\"org_name\":\"University of Virginia\",\"total\":\"13750\"},{\"org_name\":\"Capital One Financial\",\"total\":\"12500\"},{\"org_name\":\"Bank of America\",\"total\":\"11500\"},{\"org_name\":\"PricewaterhouseCoopers\",\"total\":\"11250\"},{\"org_name\":\"Indep Insurance Agents & Brokers/America\",\"total\":\"11000\"}]"}
John	Hoeven	N00031688	{"opensecrets_contributors"=>"[{\"org_name\":\"Murray Energy\",\"total\":\"36431\"},{\"org_name\":\"Nextera Energy\",\"total\":\"27900\"},{\"org_name\":\"Xcel Energy\",\"total\":\"25700\"},{\"org_name\":\"Hess Corp\",\"total\":\"21600\"},{\"org_name\":\"NorPAC\",\"total\":\"19700\"},{\"org_name\":\"Berkshire Hathaway\",\"total\":\"19000\"},{\"org_name\":\"NACCO Industries\",\"total\":\"18650\"},{\"org_name\":\"State of North Dakota\",\"total\":\"18550\"},{\"org_name\":\"Missouri Basin Well Service\",\"total\":\"18500\"},{\"org_name\":\"Marvin Windows\",\"total\":\"18100\"}]"}
Kathy	Hochul	N00033055	{"opensecrets_contributors"=>"[{\"org_name\":\"EMILY's List\",\"total\":\"67728\"},{\"org_name\":\"Hodgson Russ LLP\",\"total\":\"39250\"},{\"org_name\":\"Plumbers/Pipefitters Union\",\"total\":\"35000\"},{\"org_name\":\"Buffalo Group\",\"total\":\"23800\"},{\"org_name\":\"State University of New York\",\"total\":\"22200\"},{\"org_name\":\"Intl Brotherhood of Electrical Workers\",\"total\":\"20000\"},{\"org_name\":\"Taurus Capital Partners\",\"total\":\"20000\"},{\"org_name\":\"United Auto Workers\",\"total\":\"20000\"},{\"org_name\":\"Delaware North Companies\",\"total\":\"19500\"},{\"org_name\":\"National Education Assn\",\"total\":\"19000\"}]"}
Janice	Hahn	N00006806	{"opensecrets_contributors"=>"[{\"org_name\":\"EMILY's List\",\"total\":\"40800\"},{\"org_name\":\"Edison International\",\"total\":\"20250\"},{\"org_name\":\"American Fedn of St/Cnty/Munic Employees\",\"total\":\"20000\"},{\"org_name\":\"AmeriPAC: The Fund for a Greater America\",\"total\":\"20000\"},{\"org_name\":\"Carpenters & Joiners Union\",\"total\":\"20000\"},{\"org_name\":\"Communications Workers of America\",\"total\":\"20000\"},{\"org_name\":\"Ironworkers Union\",\"total\":\"20000\"},{\"org_name\":\"Operating Engineers Union\",\"total\":\"20000\"},{\"org_name\":\"United Food & Commercial Workers Union\",\"total\":\"20000\"},{\"org_name\":\"Masters, Mates & Pilots Union\",\"total\":\"18000\"}]"}
James	Inhofe	N00005582	{"opensecrets_contributors"=>"[{\"org_name\":\"Koch Industries\",\"total\":\"47100\"},{\"org_name\":\"Murray Energy\",\"total\":\"31100\"},{\"org_name\":\"Devon Energy\",\"total\":\"30750\"},{\"org_name\":\"Robison International\",\"total\":\"24000\"},{\"org_name\":\"Contran Corp\",\"total\":\"21500\"},{\"org_name\":\"OGE Energy\",\"total\":\"21300\"},{\"org_name\":\"Alamo PAC\",\"total\":\"19998\"},{\"org_name\":\"Bancfirst\",\"total\":\"19700\"},{\"org_name\":\"Reed Elsevier Inc\",\"total\":\"18200\"},{\"org_name\":\"BAE Systems\",\"total\":\"17850\"}]"}
Daniel	Inouye	N00001762	{"opensecrets_contributors"=>"[{\"org_name\":\"Lockheed Martin\",\"total\":\"86700\"},{\"org_name\":\"Northrop Grumman\",\"total\":\"50200\"},{\"org_name\":\"Boeing Co\",\"total\":\"31700\"},{\"org_name\":\"Van Scoyoc Assoc\",\"total\":\"31214\"},{\"org_name\":\"BAE Systems\",\"total\":\"27100\"},{\"org_name\":\"University of Hawaii\",\"total\":\"26300\"},{\"org_name\":\"Alexander & Baldwin\",\"total\":\"26150\"},{\"org_name\":\"Interpublic Group\",\"total\":\"26000\"},{\"org_name\":\"Apollo Advisors\",\"total\":\"24000\"},{\"org_name\":\"Patton Boggs LLP\",\"total\":\"23400\"}]"}
Jay	Inslee	N00001725	{"opensecrets_contributors"=>"[{\"org_name\":\"Microsoft Corp\",\"total\":\"10000\"},{\"org_name\":\"Amgen Inc\",\"total\":\"7500\"},{\"org_name\":\"K&L Gates\",\"total\":\"7250\"},{\"org_name\":\"Communications Workers of America\",\"total\":\"6800\"},{\"org_name\":\"Democratic Party of Washington\",\"total\":\"5000\"},{\"org_name\":\"Intl Brotherhood of Electrical Workers\",\"total\":\"5000\"},{\"org_name\":\"Plumbers/Pipefitters Union\",\"total\":\"5000\"},{\"org_name\":\"Service Employees International Union\",\"total\":\"5000\"},{\"org_name\":\"Weyerhaeuser Co\",\"total\":\"5000\"},{\"org_name\":\"University of Washington\",\"total\":\"4800\"}]"}
John	Isakson	N00002593	{"opensecrets_contributors"=>"[{\"org_name\":\"Realogy Corp\",\"total\":\"44550\"},{\"org_name\":\"Synovus Financial Corp\",\"total\":\"37350\"},{\"org_name\":\"Home Depot\",\"total\":\"36800\"},{\"org_name\":\"Coca-Cola Co\",\"total\":\"35400\"},{\"org_name\":\"Delta Airlines\",\"total\":\"31980\"},{\"org_name\":\"AFLAC Inc\",\"total\":\"31500\"},{\"org_name\":\"Cox Enterprises\",\"total\":\"31450\"},{\"org_name\":\"Southern Co\",\"total\":\"30050\"},{\"org_name\":\"McKenna, Long & Aldridge\",\"total\":\"28250\"},{\"org_name\":\"King & Spalding\",\"total\":\"28200\"}]"}
Darrell	Issa	N00007017	{"opensecrets_contributors"=>"[{\"org_name\":\"WilmerHale LLP\",\"total\":\"28500\"},{\"org_name\":\"Google Inc\",\"total\":\"17500\"},{\"org_name\":\"SAIC Inc\",\"total\":\"14900\"},{\"org_name\":\"Bank of America\",\"total\":\"12850\"},{\"org_name\":\"Allergan Inc\",\"total\":\"10000\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"Associated Builders & Contractors\",\"total\":\"10000\"},{\"org_name\":\"AT&T Inc\",\"total\":\"10000\"},{\"org_name\":\"Bridgepoint Education\",\"total\":\"10000\"},{\"org_name\":\"Chevron Corp\",\"total\":\"10000\"}]"}
Steve	Israel	N00013345	{"opensecrets_contributors"=>"[{\"org_name\":\"Fisher Brothers\",\"total\":\"27500\"},{\"org_name\":\"Phibro Animal Health\",\"total\":\"22500\"},{\"org_name\":\"Cablevision Systems\",\"total\":\"20000\"},{\"org_name\":\"Deloitte LLP\",\"total\":\"19500\"},{\"org_name\":\"Time Warner Cable\",\"total\":\"19500\"},{\"org_name\":\"Sterling Equities\",\"total\":\"19036\"},{\"org_name\":\"Northrop Grumman\",\"total\":\"18500\"},{\"org_name\":\"Rosen Partners\",\"total\":\"17500\"},{\"org_name\":\"L-3 Communications\",\"total\":\"17000\"},{\"org_name\":\"Henry Schein Inc\",\"total\":\"16500\"}]"}
Sheila	Jackson Lee	N00005818	{"opensecrets_contributors"=>"[{\"org_name\":\"Harmony Public Schools\",\"total\":\"18400\"},{\"org_name\":\"Communications Workers of America\",\"total\":\"12500\"},{\"org_name\":\"Intl Brotherhood of Electrical Workers\",\"total\":\"10000\"},{\"org_name\":\"Laborers Union\",\"total\":\"10000\"},{\"org_name\":\"Machinists/Aerospace Workers Union\",\"total\":\"10000\"},{\"org_name\":\"National Beer Wholesalers Assn\",\"total\":\"10000\"},{\"org_name\":\"Operating Engineers Union\",\"total\":\"10000\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"8000\"},{\"org_name\":\"AT&T Inc\",\"total\":\"8000\"},{\"org_name\":\"Credit Union National Assn\",\"total\":\"7500\"}]"}
Eddie	Johnson	N00008122	{"opensecrets_contributors"=>"[{\"org_name\":\"Energy Future Holdings Corp\",\"total\":\"13200\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"10000\"},{\"org_name\":\"American Society of Anesthesiologists\",\"total\":\"10000\"},{\"org_name\":\"AmeriPAC: The Fund for a Greater America\",\"total\":\"10000\"},{\"org_name\":\"AT&T Inc\",\"total\":\"10000\"},{\"org_name\":\"Berkshire Hathaway\",\"total\":\"10000\"},{\"org_name\":\"CSX Corp\",\"total\":\"10000\"},{\"org_name\":\"International Assn of Fire Fighters\",\"total\":\"10000\"},{\"org_name\":\"Intl Brotherhood of Electrical Workers\",\"total\":\"10000\"},{\"org_name\":\"Laborers Union\",\"total\":\"10000\"}]"}
Samuel	Johnson	N00008028	{"opensecrets_contributors"=>"[{\"org_name\":\"Raytheon Co\",\"total\":\"10250\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"American Seniors Housing Assn\",\"total\":\"10000\"},{\"org_name\":\"Every Republican is Crucial PAC\",\"total\":\"10000\"},{\"org_name\":\"Lockheed Martin\",\"total\":\"10000\"},{\"org_name\":\"National Auto Dealers Assn\",\"total\":\"10000\"},{\"org_name\":\"Pat Lobb Toyota\",\"total\":\"10000\"},{\"org_name\":\"USAA\",\"total\":\"10000\"},{\"org_name\":\"National Assn of Realtors\",\"total\":\"9000\"},{\"org_name\":\"United Parcel Service\",\"total\":\"9000\"}]"}
Tim	Johnson	N00010084	{"opensecrets_contributors"=>"[{\"org_name\":\"Citigroup Inc\",\"total\":\"78850\"},{\"org_name\":\"JPMorgan Chase & Co\",\"total\":\"38995\"},{\"org_name\":\"Joint Action Cmte for Political Affairs\",\"total\":\"26515\"},{\"org_name\":\"Blackrock Inc\",\"total\":\"22500\"},{\"org_name\":\"Arnold & Porter\",\"total\":\"20239\"},{\"org_name\":\"WPP Group\",\"total\":\"19574\"},{\"org_name\":\"Tiber Creek Group\",\"total\":\"19300\"},{\"org_name\":\"PricewaterhouseCoopers\",\"total\":\"19000\"},{\"org_name\":\"QC Holdings\",\"total\":\"19000\"},{\"org_name\":\"Massachusetts Mutual Life Insurance\",\"total\":\"18500\"}]"}
Walter	Jones	N00002299	{"opensecrets_contributors"=>"[{\"org_name\":\"Davis-Lynch Inc\",\"total\":\"10000\"},{\"org_name\":\"Every Republican is Crucial PAC\",\"total\":\"10000\"},{\"org_name\":\"Liberty PAC (Ron Paul)\",\"total\":\"10000\"},{\"org_name\":\"National Assn of Realtors\",\"total\":\"10000\"},{\"org_name\":\"American Chiropractic Assn\",\"total\":\"9000\"},{\"org_name\":\"Air Line Pilots Assn\",\"total\":\"7500\"},{\"org_name\":\"American Academy of Pediatric Dentistry\",\"total\":\"7500\"},{\"org_name\":\"First Citizens Bancshares\",\"total\":\"7500\"},{\"org_name\":\"National Beer Wholesalers Assn\",\"total\":\"7500\"},{\"org_name\":\"Ward & Smith P.A.\",\"total\":\"7500\"}]"}
Jesse	Jackson	N00012457	{"opensecrets_contributors"=>"[{\"org_name\":\"Terrazzo & Marble Supply\",\"total\":\"28900\"},{\"org_name\":\"Exelon Corp\",\"total\":\"15500\"},{\"org_name\":\"Royal Brush Manufacturing\",\"total\":\"12100\"},{\"org_name\":\"Power, Rogers & Smith\",\"total\":\"12000\"},{\"org_name\":\"Horton Group\",\"total\":\"11700\"},{\"org_name\":\"Cash America International\",\"total\":\"11350\"},{\"org_name\":\"Burling Builders\",\"total\":\"10000\"},{\"org_name\":\"Calhoun Enterprises\",\"total\":\"10000\"},{\"org_name\":\"Carpenters & Joiners Union\",\"total\":\"10000\"},{\"org_name\":\"Intl Brotherhood of Electrical Workers\",\"total\":\"10000\"}]"}
Timothy	Johnson	N00012890	{"opensecrets_contributors"=>"[{\"org_name\":\"National Auto Dealers Assn\",\"total\":\"15000\"},{\"org_name\":\"Automotive Free International Trade PAC\",\"total\":\"10000\"},{\"org_name\":\"Jobs, Economy & Budget Fund\",\"total\":\"10000\"},{\"org_name\":\"John S Fund\",\"total\":\"10000\"},{\"org_name\":\"Laborers Union\",\"total\":\"10000\"},{\"org_name\":\"Repub Operation/Secure & Keep a Majority\",\"total\":\"10000\"},{\"org_name\":\"National Corn Growers Assn\",\"total\":\"8000\"},{\"org_name\":\"National Air Traffic Controllers Assn\",\"total\":\"7000\"},{\"org_name\":\"Christie Clinic\",\"total\":\"6324\"},{\"org_name\":\"GOP Generation Y Fund\",\"total\":\"6000\"}]"}
Henry	Johnson	N00027848	{"opensecrets_contributors"=>"[{\"org_name\":\"American Assn for Justice\",\"total\":\"10000\"},{\"org_name\":\"Bank of America\",\"total\":\"10000\"},{\"org_name\":\"Coca-Cola Co\",\"total\":\"10000\"},{\"org_name\":\"Credit Union National Assn\",\"total\":\"10000\"},{\"org_name\":\"Intl Brotherhood of Electrical Workers\",\"total\":\"10000\"},{\"org_name\":\"New York Life Insurance\",\"total\":\"10000\"},{\"org_name\":\"United Auto Workers\",\"total\":\"10000\"},{\"org_name\":\"United Food & Commercial Workers Union\",\"total\":\"10000\"},{\"org_name\":\"Teamsters Union\",\"total\":\"9500\"},{\"org_name\":\"American Fedn of St/Cnty/Munic Employees\",\"total\":\"7500\"}]"}
James	Jordan	N00027894	{"opensecrets_contributors"=>"[{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"AT&T Inc\",\"total\":\"10000\"},{\"org_name\":\"Citizens United\",\"total\":\"10000\"},{\"org_name\":\"General Dynamics\",\"total\":\"10000\"},{\"org_name\":\"Koch Industries\",\"total\":\"10000\"},{\"org_name\":\"National Auto Dealers Assn\",\"total\":\"10000\"},{\"org_name\":\"Wine & Spirits Wholesalers of America\",\"total\":\"10000\"},{\"org_name\":\"Google Inc\",\"total\":\"8000\"},{\"org_name\":\"American Dental Assn\",\"total\":\"7500\"},{\"org_name\":\"Crown Equipment\",\"total\":\"7500\"}]"}
Lynn	Jenkins	N00029077	{"opensecrets_contributors"=>"[{\"org_name\":\"QC Holdings\",\"total\":\"31300\"},{\"org_name\":\"Sugar Creek Packing\",\"total\":\"25000\"},{\"org_name\":\"Waddell & Reed\",\"total\":\"16550\"},{\"org_name\":\"Northwestern Mutual\",\"total\":\"15250\"},{\"org_name\":\"Polsinelli Shughart\",\"total\":\"12950\"},{\"org_name\":\"Koch Industries\",\"total\":\"12500\"},{\"org_name\":\"WATCO Companies\",\"total\":\"10200\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"American College of Radiology\",\"total\":\"10000\"},{\"org_name\":\"American Institute of CPAs\",\"total\":\"10000\"}]"}
Mike	Johanns	N00029444	{"opensecrets_contributors"=>"[{\"org_name\":\"Alltel Corp\",\"total\":\"57650\"},{\"org_name\":\"ConAgra Foods\",\"total\":\"29250\"},{\"org_name\":\"NelNet Inc\",\"total\":\"25200\"},{\"org_name\":\"Hawkins Construction\",\"total\":\"24200\"},{\"org_name\":\"Cox Enterprises\",\"total\":\"22750\"},{\"org_name\":\"Union Pacific Corp\",\"total\":\"22700\"},{\"org_name\":\"Berkshire Hathaway\",\"total\":\"22500\"},{\"org_name\":\"Kiewit Corp\",\"total\":\"21100\"},{\"org_name\":\"TD Ameritrade\",\"total\":\"20604\"},{\"org_name\":\"New York Life Insurance\",\"total\":\"20500\"}]"}
Bill	Johnson	N00032088	{"opensecrets_contributors"=>"[{\"org_name\":\"Murray Energy\",\"total\":\"20475\"},{\"org_name\":\"American Electric Power\",\"total\":\"16500\"},{\"org_name\":\"Freedom Project\",\"total\":\"15000\"},{\"org_name\":\"Honeywell International\",\"total\":\"14999\"},{\"org_name\":\"Brilex Industries\",\"total\":\"14500\"},{\"org_name\":\"Magnum Magnetics\",\"total\":\"13250\"},{\"org_name\":\"National Mining Assn\",\"total\":\"12500\"},{\"org_name\":\"Pioneer PAC\",\"total\":\"11432\"},{\"org_name\":\"Koch Industries\",\"total\":\"10500\"},{\"org_name\":\"Alpha Natural Resources\",\"total\":\"10000\"}]"}
Ron	Johnson	N00032546	{"opensecrets_contributors"=>"[{\"org_name\":\"Koch Industries\",\"total\":\"25650\"},{\"org_name\":\"Northwestern Mutual\",\"total\":\"23800\"},{\"org_name\":\"Fiduciary Management Inc\",\"total\":\"23400\"},{\"org_name\":\"Baker Tilly\",\"total\":\"22150\"},{\"org_name\":\"Foley & Lardner\",\"total\":\"22150\"},{\"org_name\":\"Aurora Health Care\",\"total\":\"21900\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"20000\"},{\"org_name\":\"Wausau Homes\",\"total\":\"19600\"},{\"org_name\":\"Continental Resources\",\"total\":\"19200\"},{\"org_name\":\"Pacur\",\"total\":\"17350\"}]"}
Marcy	Kaptur	N00003522	{"opensecrets_contributors"=>"[{\"org_name\":\"Northrop Grumman\",\"total\":\"19000\"},{\"org_name\":\"FirstEnergy Corp\",\"total\":\"16000\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"10000\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"},{\"org_name\":\"American Federation of Teachers\",\"total\":\"10000\"},{\"org_name\":\"American Fedn of St/Cnty/Munic Employees\",\"total\":\"10000\"},{\"org_name\":\"American Maritime Officers\",\"total\":\"10000\"},{\"org_name\":\"Boeing Co\",\"total\":\"10000\"},{\"org_name\":\"Boilermakers Union\",\"total\":\"10000\"},{\"org_name\":\"Brush Engineered Materials\",\"total\":\"10000\"}]"}
John	Kerry	N00000245	{"opensecrets_contributors"=>"[{\"org_name\":\"Bain Capital\",\"total\":\"76200\"},{\"org_name\":\"Beacon Capital Partners\",\"total\":\"51500\"},{\"org_name\":\"Thornton & Naumes\",\"total\":\"48900\"},{\"org_name\":\"Blackstone Group\",\"total\":\"46200\"},{\"org_name\":\"Oracle Corp\",\"total\":\"46000\"},{\"org_name\":\"Comcast Corp\",\"total\":\"44015\"},{\"org_name\":\"EMILY's List\",\"total\":\"39750\"},{\"org_name\":\"Nixon Peabody LLP\",\"total\":\"38352\"},{\"org_name\":\"DLA Piper\",\"total\":\"36950\"},{\"org_name\":\"Interpublic Group\",\"total\":\"34800\"}]"}
Dale	Kildee	N00004070	{"opensecrets_contributors"=>"[{\"org_name\":\"Communications Workers of America\",\"total\":\"7500\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"5000\"},{\"org_name\":\"Carpenters & Joiners Union\",\"total\":\"5000\"},{\"org_name\":\"Democratic Party of Michigan\",\"total\":\"5000\"},{\"org_name\":\"National Auto Dealers Assn\",\"total\":\"5000\"},{\"org_name\":\"National Electrical Contractors Assn\",\"total\":\"5000\"},{\"org_name\":\"Sheet Metal Workers Union\",\"total\":\"5000\"},{\"org_name\":\"United Auto Workers\",\"total\":\"5000\"},{\"org_name\":\"American Fedn of St/Cnty/Munic Employees\",\"total\":\"3500\"},{\"org_name\":\"DTE Energy\",\"total\":\"3000\"}]"}
Ronald	Kind	N00004403	{"opensecrets_contributors"=>"[{\"org_name\":\"Northwestern Mutual\",\"total\":\"19750\"},{\"org_name\":\"Massachusetts Mutual Life Insurance\",\"total\":\"14700\"},{\"org_name\":\"Carecore National\",\"total\":\"14500\"},{\"org_name\":\"Ernst & Young\",\"total\":\"13500\"},{\"org_name\":\"UnitedHealth Group\",\"total\":\"11000\"},{\"org_name\":\"Abbott Laboratories\",\"total\":\"10000\"},{\"org_name\":\"American Assn of Nurse Anesthetists\",\"total\":\"10000\"},{\"org_name\":\"American Assn/Oral & Maxillofacial Surg\",\"total\":\"10000\"},{\"org_name\":\"American College of Cardiology\",\"total\":\"10000\"},{\"org_name\":\"American Express\",\"total\":\"10000\"}]"}
Peter	King	N00001193	{"opensecrets_contributors"=>"[{\"org_name\":\"Annaly Capital Management\",\"total\":\"36100\"},{\"org_name\":\"Votesane PAC\",\"total\":\"29250\"},{\"org_name\":\"Fjc Security\",\"total\":\"20000\"},{\"org_name\":\"First Fiscal Fund\",\"total\":\"17000\"},{\"org_name\":\"Cablevision Systems\",\"total\":\"15700\"},{\"org_name\":\"Northrop Grumman\",\"total\":\"13500\"},{\"org_name\":\"General Dynamics\",\"total\":\"12500\"},{\"org_name\":\"Goldman Sachs\",\"total\":\"11000\"},{\"org_name\":\"Schuckman Realty\",\"total\":\"11000\"},{\"org_name\":\"Air Line Pilots Assn\",\"total\":\"10000\"}]"}
Jack	Kingston	N00002656	{"opensecrets_contributors"=>"[{\"org_name\":\"Northrop Grumman\",\"total\":\"18500\"},{\"org_name\":\"Patton Boggs LLP\",\"total\":\"11150\"},{\"org_name\":\"Koch Industries\",\"total\":\"10500\"},{\"org_name\":\"Hurt, Norton & Assoc\",\"total\":\"10200\"},{\"org_name\":\"AFLAC Inc\",\"total\":\"10000\"},{\"org_name\":\"Altria Group\",\"total\":\"10000\"},{\"org_name\":\"American Peanut Shellers Assn\",\"total\":\"10000\"},{\"org_name\":\"American Veterinary Medical Assn\",\"total\":\"10000\"},{\"org_name\":\"Coca-Cola Co\",\"total\":\"10000\"},{\"org_name\":\"Deere & Co\",\"total\":\"10000\"}]"}
Dennis	Kucinich	N00003572	{"opensecrets_contributors"=>"[{\"org_name\":\"Comcast Corp\",\"total\":\"5500\"},{\"org_name\":\"American Federation of Teachers\",\"total\":\"5000\"},{\"org_name\":\"American Fedn of St/Cnty/Munic Employees\",\"total\":\"5000\"},{\"org_name\":\"Fluor Corp\",\"total\":\"5000\"},{\"org_name\":\"Machinists/Aerospace Workers Union\",\"total\":\"5000\"},{\"org_name\":\"NARAL Pro-Choice America\",\"total\":\"5000\"},{\"org_name\":\"Primex World\",\"total\":\"5000\"},{\"org_name\":\"Rick Case Automotive Group\",\"total\":\"5000\"},{\"org_name\":\"Scientific Data Systems\",\"total\":\"5000\"},{\"org_name\":\"Sheet Metal Workers Union\",\"total\":\"5000\"}]"}
Jon	Kyl	N00006406	{"opensecrets_contributors"=>"[{\"org_name\":\"Citigroup Inc\",\"total\":\"25200\"},{\"org_name\":\"KKR & Co\",\"total\":\"20000\"},{\"org_name\":\"McKesson Corp\",\"total\":\"20000\"},{\"org_name\":\"American Express\",\"total\":\"10000\"},{\"org_name\":\"US Oncology\",\"total\":\"10000\"},{\"org_name\":\"Taco Bell\",\"total\":\"9800\"},{\"org_name\":\"Marwood Group\",\"total\":\"7400\"},{\"org_name\":\"Blackstone Group\",\"total\":\"7200\"},{\"org_name\":\"Los Angeles Angels of Anaheim\",\"total\":\"7100\"},{\"org_name\":\"Wells Real Estate Funds\",\"total\":\"7000\"}]"}
