Jack	Kingston	N00002656	{"opensecrets_industries"=>"[{\"industry_name\":\"Food Processing & Sales\",\"indivs\":\"8328\",\"pacs\":\"62255\",\"total\":\"70583\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"59577\",\"pacs\":\"2136\",\"total\":\"61713\"},{\"industry_name\":\"Crop Production & Basic Processing\",\"indivs\":\"15400\",\"pacs\":\"43000\",\"total\":\"58400\"},{\"industry_name\":\"Agricultural Services/Products\",\"indivs\":\"2000\",\"pacs\":\"52500\",\"total\":\"54500\"},{\"industry_name\":\"Defense Electronics\",\"indivs\":\"1000\",\"pacs\":\"49000\",\"total\":\"50000\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"4500\",\"pacs\":\"33662\",\"total\":\"38162\"},{\"industry_name\":\"Misc Defense\",\"indivs\":\"0\",\"pacs\":\"34000\",\"total\":\"34000\"},{\"industry_name\":\"Poultry & Eggs\",\"indivs\":\"11000\",\"pacs\":\"19500\",\"total\":\"30500\"},{\"industry_name\":\"Food & Beverage\",\"indivs\":\"9750\",\"pacs\":\"20500\",\"total\":\"30250\"},{\"industry_name\":\"Defense Aerospace\",\"indivs\":\"0\",\"pacs\":\"28000\",\"total\":\"28000\"}]"}
Dennis	Kucinich	N00003572	{"opensecrets_industries"=>"[{\"industry_name\":\"Retired\",\"indivs\":\"65910\",\"pacs\":\"0\",\"total\":\"65910\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"19000\",\"pacs\":\"0\",\"total\":\"19000\"},{\"industry_name\":\"Printing & Publishing\",\"indivs\":\"18046\",\"pacs\":\"0\",\"total\":\"18046\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"13650\",\"pacs\":\"3000\",\"total\":\"16650\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"16222\",\"pacs\":\"0\",\"total\":\"16222\"},{\"industry_name\":\"Education\",\"indivs\":\"14811\",\"pacs\":\"0\",\"total\":\"14811\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"14500\",\"total\":\"14500\"},{\"industry_name\":\"Abortion Policy/Pro-Abortion Rights\",\"indivs\":\"7150\",\"pacs\":\"5000\",\"total\":\"12150\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"11150\",\"pacs\":\"0\",\"total\":\"11150\"},{\"industry_name\":\"Industrial Unions\",\"indivs\":\"0\",\"pacs\":\"10000\",\"total\":\"10000\"}]"}
Jon	Kyl	N00006406	{"opensecrets_industries"=>"[{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"200\",\"pacs\":\"59000\",\"total\":\"59200\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"33900\",\"pacs\":\"16500\",\"total\":\"50400\"},{\"industry_name\":\"Hospitals/Nursing Homes\",\"indivs\":\"4150\",\"pacs\":\"46000\",\"total\":\"50150\"},{\"industry_name\":\"Food & Beverage\",\"indivs\":\"25644\",\"pacs\":\"16000\",\"total\":\"41644\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"7800\",\"pacs\":\"32500\",\"total\":\"40300\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"22500\",\"pacs\":\"13000\",\"total\":\"35500\"},{\"industry_name\":\"Insurance\",\"indivs\":\"1300\",\"pacs\":\"28000\",\"total\":\"29300\"},{\"industry_name\":\"Business Services\",\"indivs\":\"18775\",\"pacs\":\"6500\",\"total\":\"25275\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"7200\",\"pacs\":\"17000\",\"total\":\"24200\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"25200\",\"pacs\":\"-2500\",\"total\":\"22700\"}]"}
Mark	Kirk	N00012539	{"opensecrets_industries"=>"[{\"industry_name\":\"Securities & Investment\",\"indivs\":\"1614297\",\"pacs\":\"58900\",\"total\":\"1673197\"},{\"industry_name\":\"Retired\",\"indivs\":\"1253805\",\"pacs\":\"0\",\"total\":\"1253805\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"728477\",\"pacs\":\"56939\",\"total\":\"785416\"},{\"industry_name\":\"Pro-Israel\",\"indivs\":\"521656\",\"pacs\":\"118504\",\"total\":\"640160\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"322963\",\"pacs\":\"310800\",\"total\":\"633763\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"478769\",\"pacs\":\"20600\",\"total\":\"499369\"},{\"industry_name\":\"Misc Finance\",\"indivs\":\"442752\",\"pacs\":\"30000\",\"total\":\"472752\"},{\"industry_name\":\"Business Services\",\"indivs\":\"306610\",\"pacs\":\"23500\",\"total\":\"330110\"},{\"industry_name\":\"Insurance\",\"indivs\":\"147039\",\"pacs\":\"153000\",\"total\":\"300039\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"193810\",\"pacs\":\"99000\",\"total\":\"292810\"}]"}
Steve	King	N00025237	{"opensecrets_industries"=>"[{\"industry_name\":\"Republican/Conservative\",\"indivs\":\"219398\",\"pacs\":\"61750\",\"total\":\"281148\"},{\"industry_name\":\"Retired\",\"indivs\":\"191074\",\"pacs\":\"0\",\"total\":\"191074\"},{\"industry_name\":\"Crop Production & Basic Processing\",\"indivs\":\"111290\",\"pacs\":\"38250\",\"total\":\"149540\"},{\"industry_name\":\"Misc Business\",\"indivs\":\"105595\",\"pacs\":\"0\",\"total\":\"105595\"},{\"industry_name\":\"Agricultural Services/Products\",\"indivs\":\"43200\",\"pacs\":\"47800\",\"total\":\"91000\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"51090\",\"pacs\":\"11500\",\"total\":\"62590\"},{\"industry_name\":\"Insurance\",\"indivs\":\"26050\",\"pacs\":\"30000\",\"total\":\"56050\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"49388\",\"total\":\"49388\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"33500\",\"pacs\":\"4750\",\"total\":\"38250\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"28050\",\"pacs\":\"10000\",\"total\":\"38050\"}]"}
John	Kline	N00004436	{"opensecrets_industries"=>"[{\"industry_name\":\"Education\",\"indivs\":\"191809\",\"pacs\":\"70000\",\"total\":\"261809\"},{\"industry_name\":\"Insurance\",\"indivs\":\"32050\",\"pacs\":\"83000\",\"total\":\"115050\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"32108\",\"pacs\":\"72000\",\"total\":\"104108\"},{\"industry_name\":\"Retired\",\"indivs\":\"71750\",\"pacs\":\"0\",\"total\":\"71750\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"32550\",\"pacs\":\"37162\",\"total\":\"69712\"},{\"industry_name\":\"Retail Sales\",\"indivs\":\"14800\",\"pacs\":\"45500\",\"total\":\"60300\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"48550\",\"pacs\":\"5900\",\"total\":\"54450\"},{\"industry_name\":\"Food Processing & Sales\",\"indivs\":\"11500\",\"pacs\":\"42500\",\"total\":\"54000\"},{\"industry_name\":\"Misc Manufacturing & Distributing\",\"indivs\":\"34800\",\"pacs\":\"18500\",\"total\":\"53300\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"13350\",\"pacs\":\"35500\",\"total\":\"48850\"}]"}
Amy	Klobuchar	N00027500	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"830429\",\"pacs\":\"172083\",\"total\":\"1002512\"},{\"industry_name\":\"Retired\",\"indivs\":\"459953\",\"pacs\":\"0\",\"total\":\"459953\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"309650\",\"total\":\"309650\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"272580\",\"pacs\":\"18600\",\"total\":\"291180\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"237283\",\"pacs\":\"38000\",\"total\":\"275283\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"163251\",\"pacs\":\"95000\",\"total\":\"258251\"},{\"industry_name\":\"Women's Issues\",\"indivs\":\"178366\",\"pacs\":\"20000\",\"total\":\"198366\"},{\"industry_name\":\"Retail Sales\",\"indivs\":\"114350\",\"pacs\":\"73500\",\"total\":\"187850\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"70075\",\"pacs\":\"103650\",\"total\":\"173725\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"115100\",\"pacs\":\"45039\",\"total\":\"160139\"}]"}
Ann	Kirkpatrick	N00029260	{"opensecrets_industries"=>"[{\"industry_name\":\"Women's Issues\",\"indivs\":\"147713\",\"pacs\":\"19000\",\"total\":\"166713\"},{\"industry_name\":\"Retired\",\"indivs\":\"164960\",\"pacs\":\"0\",\"total\":\"164960\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"103925\",\"pacs\":\"12500\",\"total\":\"116425\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"80000\",\"total\":\"80000\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"200\",\"pacs\":\"67000\",\"total\":\"67200\"},{\"industry_name\":\"Education\",\"indivs\":\"43612\",\"pacs\":\"0\",\"total\":\"43612\"},{\"industry_name\":\"Candidate Committees\",\"indivs\":\"0\",\"pacs\":\"41750\",\"total\":\"41750\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"16450\",\"pacs\":\"19500\",\"total\":\"35950\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"35000\",\"total\":\"35000\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"21400\",\"pacs\":\"10000\",\"total\":\"31400\"}]"}
Lawrence	Kissell	N00028859	{"opensecrets_industries"=>"[{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"62750\",\"total\":\"62750\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"60000\",\"total\":\"60000\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"10150\",\"pacs\":\"49500\",\"total\":\"59650\"},{\"industry_name\":\"Crop Production & Basic Processing\",\"indivs\":\"8000\",\"pacs\":\"47250\",\"total\":\"55250\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"54500\",\"total\":\"54500\"},{\"industry_name\":\"Retired\",\"indivs\":\"49150\",\"pacs\":\"0\",\"total\":\"49150\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"29172\",\"pacs\":\"17500\",\"total\":\"46672\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"38500\",\"total\":\"38500\"},{\"industry_name\":\"Industrial Unions\",\"indivs\":\"0\",\"pacs\":\"38500\",\"total\":\"38500\"},{\"industry_name\":\"Candidate Committees\",\"indivs\":\"0\",\"pacs\":\"37000\",\"total\":\"37000\"}]"}
Bill	Keating	N00031933	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"78482\",\"pacs\":\"26500\",\"total\":\"104982\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"56000\",\"total\":\"56000\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"50000\",\"total\":\"50000\"},{\"industry_name\":\"Industrial Unions\",\"indivs\":\"0\",\"pacs\":\"41000\",\"total\":\"41000\"},{\"industry_name\":\"Retired\",\"indivs\":\"38073\",\"pacs\":\"0\",\"total\":\"38073\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"37000\",\"total\":\"37000\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"27600\",\"pacs\":\"8000\",\"total\":\"35600\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"34500\",\"total\":\"34500\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"3750\",\"pacs\":\"29500\",\"total\":\"33250\"},{\"industry_name\":\"Candidate Committees\",\"indivs\":\"0\",\"pacs\":\"30000\",\"total\":\"30000\"}]"}
George	Kelly	N00031647	{"opensecrets_industries"=>"[{\"industry_name\":\"Retired\",\"indivs\":\"55221\",\"pacs\":\"0\",\"total\":\"55221\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"48000\",\"total\":\"48000\"},{\"industry_name\":\"Automotive\",\"indivs\":\"24150\",\"pacs\":\"20500\",\"total\":\"44650\"},{\"industry_name\":\"Misc Manufacturing & Distributing\",\"indivs\":\"4650\",\"pacs\":\"33883\",\"total\":\"38533\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"1500\",\"pacs\":\"36500\",\"total\":\"38000\"},{\"industry_name\":\"Insurance\",\"indivs\":\"7900\",\"pacs\":\"28000\",\"total\":\"35900\"},{\"industry_name\":\"Mining\",\"indivs\":\"12850\",\"pacs\":\"14000\",\"total\":\"26850\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"13583\",\"pacs\":\"9000\",\"total\":\"22583\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"13250\",\"pacs\":\"9000\",\"total\":\"22250\"},{\"industry_name\":\"Republican/Conservative\",\"indivs\":\"9400\",\"pacs\":\"10500\",\"total\":\"19900\"}]"}
Adam	Kinzinger	N00030667	{"opensecrets_industries"=>"[{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"83500\",\"total\":\"83500\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"72400\",\"pacs\":\"7500\",\"total\":\"79900\"},{\"industry_name\":\"Electric Utilities\",\"indivs\":\"21750\",\"pacs\":\"56000\",\"total\":\"77750\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"14850\",\"pacs\":\"61500\",\"total\":\"76350\"},{\"industry_name\":\"Insurance\",\"indivs\":\"22600\",\"pacs\":\"52500\",\"total\":\"75100\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"7250\",\"pacs\":\"49000\",\"total\":\"56250\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"54949\",\"pacs\":\"1000\",\"total\":\"55949\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"4812\",\"pacs\":\"49625\",\"total\":\"54437\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"10700\",\"pacs\":\"41500\",\"total\":\"52200\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"25000\",\"pacs\":\"27000\",\"total\":\"52000\"}]"}
Nicholas	Lampson	N00005928	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"135472\",\"pacs\":\"10000\",\"total\":\"145472\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"47500\",\"total\":\"47500\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"42250\",\"total\":\"42250\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"40500\",\"total\":\"40500\"},{\"industry_name\":\"Industrial Unions\",\"indivs\":\"0\",\"pacs\":\"40000\",\"total\":\"40000\"},{\"industry_name\":\"Retired\",\"indivs\":\"36422\",\"pacs\":\"0\",\"total\":\"36422\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"32450\",\"pacs\":\"1000\",\"total\":\"33450\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"25000\",\"total\":\"25000\"},{\"industry_name\":\"Candidate Committees\",\"indivs\":\"0\",\"pacs\":\"23000\",\"total\":\"23000\"},{\"industry_name\":\"Education\",\"indivs\":\"19200\",\"pacs\":\"0\",\"total\":\"19200\"}]"}
Thomas	Latham	N00004227	{"opensecrets_industries"=>"[{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"278300\",\"total\":\"278300\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"146100\",\"pacs\":\"3100\",\"total\":\"149200\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"34750\",\"pacs\":\"92400\",\"total\":\"127150\"},{\"industry_name\":\"Insurance\",\"indivs\":\"27922\",\"pacs\":\"96250\",\"total\":\"124172\"},{\"industry_name\":\"Agricultural Services/Products\",\"indivs\":\"32750\",\"pacs\":\"77000\",\"total\":\"109750\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"13250\",\"pacs\":\"91000\",\"total\":\"104250\"},{\"industry_name\":\"Electric Utilities\",\"indivs\":\"14050\",\"pacs\":\"74900\",\"total\":\"88950\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"38650\",\"pacs\":\"41500\",\"total\":\"80150\"},{\"industry_name\":\"Crop Production & Basic Processing\",\"indivs\":\"16500\",\"pacs\":\"63000\",\"total\":\"79500\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"27900\",\"pacs\":\"44750\",\"total\":\"72650\"}]"}
Frank	Lautenberg	N00000659	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"661338\",\"pacs\":\"129679\",\"total\":\"791017\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"655140\",\"pacs\":\"17000\",\"total\":\"672140\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"524858\",\"pacs\":\"15000\",\"total\":\"539858\"},{\"industry_name\":\"Pro-Israel\",\"indivs\":\"191215\",\"pacs\":\"69518\",\"total\":\"260733\"},{\"industry_name\":\"Retired\",\"indivs\":\"258983\",\"pacs\":\"0\",\"total\":\"258983\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"201466\",\"pacs\":\"21200\",\"total\":\"222666\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"149250\",\"pacs\":\"59000\",\"total\":\"208250\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"204600\",\"total\":\"204600\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"31100\",\"pacs\":\"135800\",\"total\":\"166900\"},{\"industry_name\":\"Business Services\",\"indivs\":\"131692\",\"pacs\":\"1000\",\"total\":\"132692\"}]"}
Patrick	Leahy	N00009918	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"500281\",\"pacs\":\"124459\",\"total\":\"624740\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"273006\",\"pacs\":\"105550\",\"total\":\"378556\"},{\"industry_name\":\"Computers/Internet\",\"indivs\":\"200250\",\"pacs\":\"107111\",\"total\":\"307361\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"285800\",\"pacs\":\"4000\",\"total\":\"289800\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"212900\",\"total\":\"212900\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"94600\",\"pacs\":\"20000\",\"total\":\"114600\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"94000\",\"total\":\"94000\"},{\"industry_name\":\"Retired\",\"indivs\":\"78800\",\"pacs\":\"0\",\"total\":\"78800\"},{\"industry_name\":\"Pro-Israel\",\"indivs\":\"47851\",\"pacs\":\"27711\",\"total\":\"75562\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"61600\",\"pacs\":\"13500\",\"total\":\"75100\"}]"}
Carl	Levin	N00001691	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"664261\",\"pacs\":\"109340\",\"total\":\"773601\"},{\"industry_name\":\"Retired\",\"indivs\":\"400290\",\"pacs\":\"0\",\"total\":\"400290\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"318999\",\"pacs\":\"25510\",\"total\":\"344509\"},{\"industry_name\":\"Pro-Israel\",\"indivs\":\"267978\",\"pacs\":\"71050\",\"total\":\"339028\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"169690\",\"pacs\":\"15500\",\"total\":\"185190\"},{\"industry_name\":\"Business Services\",\"indivs\":\"171452\",\"pacs\":\"12096\",\"total\":\"183548\"},{\"industry_name\":\"Automotive\",\"indivs\":\"127800\",\"pacs\":\"41869\",\"total\":\"169669\"},{\"industry_name\":\"Education\",\"indivs\":\"136050\",\"pacs\":\"1000\",\"total\":\"137050\"},{\"industry_name\":\"Misc Finance\",\"indivs\":\"129050\",\"pacs\":\"2000\",\"total\":\"131050\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"86850\",\"pacs\":\"43500\",\"total\":\"130350\"}]"}
Sander	Levin	N00003950	{"opensecrets_industries"=>"[{\"industry_name\":\"Insurance\",\"indivs\":\"3100\",\"pacs\":\"141750\",\"total\":\"144850\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"2200\",\"pacs\":\"133500\",\"total\":\"135700\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"50550\",\"pacs\":\"68000\",\"total\":\"118550\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"65800\",\"pacs\":\"3397\",\"total\":\"69197\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"64500\",\"total\":\"64500\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"17250\",\"pacs\":\"41500\",\"total\":\"58750\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"25600\",\"pacs\":\"30980\",\"total\":\"56580\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"50000\",\"total\":\"50000\"},{\"industry_name\":\"Retired\",\"indivs\":\"48685\",\"pacs\":\"0\",\"total\":\"48685\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"0\",\"pacs\":\"45500\",\"total\":\"45500\"}]"}
Jerry	Lewis	N00007087	{"opensecrets_industries"=>"[{\"industry_name\":\"Defense Electronics\",\"indivs\":\"0\",\"pacs\":\"32000\",\"total\":\"32000\"},{\"industry_name\":\"Electric Utilities\",\"indivs\":\"7400\",\"pacs\":\"20000\",\"total\":\"27400\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"22900\",\"pacs\":\"3000\",\"total\":\"25900\"},{\"industry_name\":\"Misc Defense\",\"indivs\":\"0\",\"pacs\":\"19500\",\"total\":\"19500\"},{\"industry_name\":\"Defense Aerospace\",\"indivs\":\"0\",\"pacs\":\"19000\",\"total\":\"19000\"},{\"industry_name\":\"Air Transport\",\"indivs\":\"0\",\"pacs\":\"14000\",\"total\":\"14000\"},{\"industry_name\":\"Electronics Mfg & Services\",\"indivs\":\"9500\",\"pacs\":\"4000\",\"total\":\"13500\"},{\"industry_name\":\"Computers/Internet\",\"indivs\":\"4000\",\"pacs\":\"6500\",\"total\":\"10500\"},{\"industry_name\":\"Misc Manufacturing & Distributing\",\"indivs\":\"0\",\"pacs\":\"8500\",\"total\":\"8500\"},{\"industry_name\":\"Casinos/Gambling\",\"indivs\":\"6500\",\"pacs\":\"1000\",\"total\":\"7500\"}]"}
John	Lewis	N00002577	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"57500\",\"pacs\":\"28400\",\"total\":\"85900\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"2500\",\"pacs\":\"70000\",\"total\":\"72500\"},{\"industry_name\":\"Insurance\",\"indivs\":\"3000\",\"pacs\":\"66000\",\"total\":\"69000\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"24000\",\"pacs\":\"31000\",\"total\":\"55000\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"14000\",\"pacs\":\"22500\",\"total\":\"36500\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"250\",\"pacs\":\"33000\",\"total\":\"33250\"},{\"industry_name\":\"Industrial Unions\",\"indivs\":\"0\",\"pacs\":\"33000\",\"total\":\"33000\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"250\",\"pacs\":\"27000\",\"total\":\"27250\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"2000\",\"pacs\":\"25000\",\"total\":\"27000\"},{\"industry_name\":\"Health Services/HMOs\",\"indivs\":\"250\",\"pacs\":\"26500\",\"total\":\"26750\"}]"}
Joseph	Lieberman	N00000616	{"opensecrets_industries"=>"[{\"industry_name\":\"Real Estate\",\"indivs\":\"32300\",\"pacs\":\"6000\",\"total\":\"38300\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"18300\",\"pacs\":\"15750\",\"total\":\"34050\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"24300\",\"pacs\":\"8000\",\"total\":\"32300\"},{\"industry_name\":\"Misc Defense\",\"indivs\":\"17450\",\"pacs\":\"14400\",\"total\":\"31850\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"22900\",\"pacs\":\"2000\",\"total\":\"24900\"},{\"industry_name\":\"Electric Utilities\",\"indivs\":\"0\",\"pacs\":\"23750\",\"total\":\"23750\"},{\"industry_name\":\"Telephone Utilities\",\"indivs\":\"0\",\"pacs\":\"20000\",\"total\":\"20000\"},{\"industry_name\":\"Health Services/HMOs\",\"indivs\":\"11200\",\"pacs\":\"6500\",\"total\":\"17700\"},{\"industry_name\":\"Insurance\",\"indivs\":\"500\",\"pacs\":\"12000\",\"total\":\"12500\"},{\"industry_name\":\"Misc Manufacturing & Distributing\",\"indivs\":\"2500\",\"pacs\":\"9000\",\"total\":\"11500\"}]"}
Zoe	Lofgren	N00007479	{"opensecrets_industries"=>"[{\"industry_name\":\"Computers/Internet\",\"indivs\":\"90500\",\"pacs\":\"74551\",\"total\":\"165051\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"47200\",\"pacs\":\"26250\",\"total\":\"73450\"},{\"industry_name\":\"Retired\",\"indivs\":\"45680\",\"pacs\":\"0\",\"total\":\"45680\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"28500\",\"pacs\":\"10000\",\"total\":\"38500\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"0\",\"pacs\":\"33500\",\"total\":\"33500\"},{\"industry_name\":\"Accountants\",\"indivs\":\"0\",\"pacs\":\"28344\",\"total\":\"28344\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"26250\",\"pacs\":\"0\",\"total\":\"26250\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"16950\",\"pacs\":\"9000\",\"total\":\"25950\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"8050\",\"pacs\":\"15000\",\"total\":\"23050\"},{\"industry_name\":\"Education\",\"indivs\":\"18600\",\"pacs\":\"0\",\"total\":\"18600\"}]"}
